"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"一般",-1.95396236646736e-05,-0.0536107275777048,-0.0140709484536758,-0.0172022160765452,-0.00763641526393231,0.0132455333204893,-0.0419359973540339,-0.0192506804422862,0.00471499412627107,0.00739988612995307,-0.0231969964555779,-0.0212205755924874,0.0411145434270369,-0.0113561762116863
"一部",-0.00561575032022938,-0.0209048381912806,-0.00916257776330178,-0.0346508618845907,-0.0055200296269491,-0.00327335047054669,-0.0298210467396101,0.00312478323045842,-0.00919271548802825,0.0059542671893798,0.0338070701606458,-0.00059890481473948,0.0190822173185278,-0.00606931602519956
"三",0.00717818910915421,-0.00584119303815716,0.0147511662267833,0.00443340598555569,0.0078692316379181,0.0138921581267361,0.00151960668803908,-0.00282819896867537,-0.00093077895638388,-0.00501561511900199,0.0300253700253688,-0.0119699011693292,0.001049774787478,0.00490666689496478
"上",-0.00221727017797424,0.0350682118563359,0.00545672906169525,0.0181117932415425,-0.0175290663286515,0.0103965761171105,-0.0112347940949423,-0.0376560765099276,0.0205222491629663,0.0124463416577525,-0.0239310281449398,-0.0268175591093842,0.0233133393113172,-0.0234235160744993
"上位",-0.0140107774150362,-0.00121665912507443,0.0124058937587522,-0.00296618405543836,-0.0192519420023698,0.0094491266189899,-0.00613171258685571,-0.00142827177137805,-0.000830234044775499,-0.0271485740756825,-0.00972045888734015,0.0127938842788055,0.00361926832282841,0.0056716180589279
"上層",-0.0202820101063727,0.00118509928188138,0.00672344988458267,-0.0148140446912888,-0.0249459804108349,0.0134806999142425,-0.00149243362525695,-0.00961095116947073,-0.00551478168034888,-0.011323799001835,-0.00125665249511786,0.00457222527973642,-0.00274092377959788,0.00235373334065086
"上昇",0.0306209338031994,-0.0248158203466939,-0.0120489714518813,-0.00859300395476588,0.0242311337326884,-0.00883488053651753,-0.0184525934683518,-0.00457162159382354,0.0152528388883243,0.0191115012170472,0.021161823112435,-0.0184975913342581,0.0196098621886426,-0.0127385739864852
"上流",-0.0165253482640592,-0.00969119393604025,0.0111004594927945,-0.0334901562944788,0.0100029596583791,0.0139615187394674,0.0180226462624783,-0.0257658164981008,-0.0471566647388601,-0.0156416957105299,-0.0112650251340712,-0.0226662359008297,-0.00673863938999467,0.00976237628379291
"上記",-0.00572427344301067,-0.0101032778840538,0.0169482575799232,-0.00973770120194373,0.0186869019603026,0.0134085989286761,-0.0021513592723862,-0.00231566223251485,-0.0149268787790355,-0.00112475174655612,-0.00138120509777967,0.0304180816079718,0.00753948829418784,0.00197226199337914
"下",-0.0171999761104364,0.014349609843772,-0.00764721589247335,-0.0056557179118757,-0.0274009570789794,0.00993084771885576,0.00102525954246806,0.00187192487243581,-0.0278704270497218,-0.00449663954670405,0.0038367181594725,0.0219656376096983,-0.005351904465307,-0.0101953513446619
"下層",-0.0278123221768523,0.0327867310922725,0.00547233713681223,0.0158279477058586,0.00501209135092823,0.00447754562540454,0.0297937957569655,-0.0193457401218839,0.0322670201129558,0.000289304230426409,0.0147588741194675,0.0240270631889355,0.00368350568247466,0.00702666360120338
"下流",-0.0273799657879788,-0.00988984669222322,0.0162469640736107,-0.045231070630567,0.00409687385207694,0.0245354036491141,0.00809907332479301,0.000439453115470251,-0.0430688441099066,-0.0270217423596702,-0.0241632651294529,-0.0259460802273159,-0.000751550927006571,0.00579807072143726
"不可欠",-0.00664701281820797,0.00473550295868272,-0.0180473996081936,-0.021609094949592,0.00457540296848829,-0.0102110923500253,0.015229515760751,-0.00684867791236157,0.011446873283585,0.000977443755956687,0.0113812189698484,-0.0185365858084053,0.0168617368786172,-0.00672707693401204
"世界",0.0249975386254833,0.0189058606306108,-0.0156147181300105,0.00692666157256146,0.0243609337571007,0.0342795943862728,0.00414061586148865,0.0154420086987947,-0.0283403049414812,0.0182236184896335,0.0341630430026004,0.00605196823141996,0.0237656286234277,-0.00889662653768515
"両方",0.00480774337121526,0.00380316630143013,-0.00367669466437483,-0.00698100510499184,-0.00778859277311292,0.0181457323883311,-0.0118940575293268,-0.0278020812870253,-0.00324188175469121,0.0233640544752132,-0.00187749293491602,-0.0395845061676191,0.00693486648740881,-0.0110599798411923
"両者",-0.00910853327599533,-0.00423917632525817,0.012868219157596,-0.0191783037520622,0.00315556138746704,0.0356591750035655,-0.0324374290650268,0.0114868456400083,0.00674026738310564,0.0203182144620833,-0.0213335600018809,-0.0505069532800711,-0.00902255775789459,-0.0100309741839042
"中",-0.027345068335749,0.0218044169218118,0.0192558005380071,0.0317378157416031,-0.0100208219705542,-0.000320077678880257,0.000666661022253094,-0.0528272246820279,0.00336347991827894,0.00905428487450913,0.0412856749538634,0.0181327564550396,-0.0535109331617623,-0.00536624757579929
"中心",0.0135636285889499,0.00527423875754393,0.0269434896660586,-0.0350293885173505,-0.0562185353929806,0.00313977435980967,0.00597966117477391,0.00519851972890748,-0.0211079397452826,-0.0258407623909295,0.0196086286549332,0.00121399667198321,0.0170028576697308,0.0034305713185829
"中立",-0.0363072074105637,-0.0101033179687357,-0.0322531896747892,0.027697985438388,0.0300890082855387,-0.0110685120419988,-0.00105536621680514,0.00285628522225166,-0.0038421208931724,-0.0489832004767806,-0.0226539533080866,0.0243624209792771,0.0125637618509153,-0.00527810686694547
"主",0.0280389353629591,-0.00371742506360243,0.0233357470035383,0.0231382963573348,0.00147963299157642,0.0144084763480249,0.0285325315142716,0.0269866175963527,-0.00155583868514167,-0.0141473506675564,0.0164296061061059,0.0449716513294892,-0.0115945731394747,-0.00765862844548333
"主要",-0.00299295071978825,-0.0416313377451141,0.0182698442189518,-0.016765537708202,-0.0246291410949114,-0.00806386214156324,-0.0220326456719776,0.00432231146899761,-0.0138999226104841,-0.00401588052971267,0.00101118416615612,-0.00310136455703891,0.00765824867635992,9.58788622614154e-05
"九州",0.00943881153614529,-0.00479307737651227,0.00951990794344185,0.00676516227477674,-0.00128029164661937,0.0116947915632443,0.0199147055983606,-0.00246945287010705,0.00861495448223711,-0.00469189570722934,-0.00539133628995846,-0.019600059876815,-0.0232991056796931,0.0083949767984749
"乾燥",-0.00896334271602187,-0.0182730583664618,0.0163085663380714,-0.0348146982805713,0.0575501823237229,0.0123894085597283,0.0112717547470903,-0.00846812423228162,0.0129906977300701,-0.00995976763525285,0.0298626532632076,-0.016394376295383,0.0220551356481427,-0.0029143959284706
"予想",0.00116489310803465,0.00460549597143441,0.0195246694469114,-0.0270301537260152,-0.0321531924341805,0.0376082885110159,0.0224541915485727,-0.000306599414707703,-0.00189712947392855,-0.0286387670825338,0.0342654640428554,-0.0069220969934951,-0.0277659966955978,0.00642573487915455
"予測",0.00342465955241724,0.00339586643866832,0.003600289576686,-0.0242018136108644,-0.0246425482444937,-0.0455822061263918,-0.00314795733695945,0.0216043457691121,-0.0302905200678381,-0.0602380503101021,0.0358653762089494,0.0190256258366653,-0.0162666436751682,0.0241643791101007
"事",-0.0173045451856245,-0.0286771545435278,0.00930010880359692,-0.00993231430353784,-0.00892153732863782,0.0035401525501225,-0.0224924536237098,0.0435797188384845,-0.00266330603843804,0.0491909218824465,0.0235781956003351,0.0118174511741167,0.00382195931677443,-0.00149512635052966
"事例",0.00612104276673853,-0.0234078736230264,-0.0245869713353254,0.000661291807421987,0.00440151863953582,0.0304425166043408,0.0206006294075064,0.0617994074178239,-0.00385281662677733,-0.0134386381799233,0.00311746823457182,0.0279152932544386,0.0254931059309534,-0.00813491874886683
"二",-0.0081637508232595,-0.0317543761401297,0.00207761293673849,-0.00537299034068382,0.00904964189005263,-0.0633161333445917,0.0264322812054932,-0.0136086569615656,0.0195538626705317,-0.00802469843023661,0.0204637047841822,0.00316500645093333,0.0192300742819172,0.0304768063806585
"二枚貝",-0.0134529692232939,-0.000879119142500198,0.011746451428052,-0.00270496017923498,-0.0191323634190266,0.00935240999790963,-0.00649962518733085,0.000107076978281586,0.000448403705376312,-0.0258744783769593,-0.00889549040831198,0.0115063575954514,0.00353926390160309,0.00473192777791423
"亜",-0.000176960658857052,0.0429517588869558,-0.0174603101898451,0.0245508429513871,-0.0212257935806825,0.0340576613105301,0.0343995728419538,0.00828558940866636,-0.0149902390351792,0.00964015904423334,0.00516381282121401,0.0439201628120492,-0.00205441931624388,-0.00523768656219154
"交雑",0.00870100837881541,0.000117548409547193,0.00825322800669913,-0.00401810331149265,-0.0115356129455834,-0.032652105635791,-0.0121767625446076,0.00416704342732041,-0.00651100091064277,0.00776252617824554,0.00516463302187215,0.00915094089119404,-0.0181963434786103,0.0057126931599494
"人工",-0.00795348608605112,0.0216207819041266,0.0343294790118847,0.0699334547060387,0.0129269346722705,-0.0034850667420879,-0.00146045682339236,0.0228987329431562,-0.0288441183617813,0.0341913879135338,-0.0104285591863457,0.0176585265677835,-0.0152126258254003,0.0175002192471313
"人為",0.00502874219540489,0.0211288325406059,-0.00871009875541986,0.034888323293572,-0.0103584018993325,-0.028386666844224,0.00109124950623367,-0.0475604532632685,0.0317391155942789,0.000763764668465333,0.013198344238007,0.0359874297391827,0.0207547366174028,-0.0213494313071486
"人間",0.0163906363935511,-0.00835996835601952,0.00455408090238726,-0.012125552219432,-0.005956679359902,-0.0133663912119212,0.0360744877923654,-0.0184640115212359,0.0343032209897906,0.0307092808363659,0.0151266823310432,-0.0291746313023668,0.0374961236665745,0.0102941867256942
"今回",0.0223859503319136,-0.0260976968318706,0.00573957615513615,0.0150361633962386,-0.0217064947079863,0.00543364824788704,0.00347737443412244,-0.0312755508217052,-0.016421098406234,0.0151900568369623,0.00994378161405343,-0.0103261107365766,-0.0348563392360324,0.00769000912862682
"今後",0.000149030786266202,0.0263211485748693,0.046487504253142,-0.019128943356295,-0.00799218851138978,0.0164904316102313,0.0172131114098955,-0.0268825694951339,0.00577078102878718,-0.00187059494278732,-0.0272685388014507,-0.0114088168041804,-0.0014966878271589,0.00679779127633678
"他",-0.00151671348554823,0.0222435981702596,-0.00341916966320971,-0.0173110603134881,-0.00952001660362892,0.000420169131507445,0.00075428970582723,0.00644850531758272,0.0215668455667493,0.0236944987294491,-0.0245324726639461,0.0232528364896668,0.0118066023837686,-0.00420148925955813
"付着",-0.00840331594182867,-0.00643834577936154,0.0149655838060272,-0.0157463678039937,-0.00124652050527705,0.0213932800461109,0.0125407318979506,-0.0322037286594041,-0.0230095022982387,0.00292243287802102,0.0342016127058149,0.000650174371599314,-0.00226115648288105,0.0061035977886418
"付近",-0.0134529692232939,-0.000879119142500198,0.011746451428052,-0.00270496017923498,-0.0191323634190266,0.00935240999790963,-0.00649962518733085,0.000107076978281586,0.000448403705376312,-0.0258744783769593,-0.00889549040831198,0.0115063575954514,0.00353926390160309,0.00473192777791423
"代表",0.000882351905471403,-0.00111898957565718,0.00471543635784881,-0.0283941788806082,0.0285444708586116,0.00518077765601862,-0.0112720549447147,-0.00567244754744687,0.0147503658391865,0.0128671234777814,0.0348782700498147,-0.0111562123689578,-0.0305861881135459,-0.00725309862341264
"代謝",-0.00745563981103794,-0.00809408591524139,-0.0320657449599365,-0.0222161279971608,-0.03802428815409,-0.00486890946924245,-0.0232163209722272,-0.056120076591369,-0.0399501969181889,0.0552411522691438,0.00131555102481835,-0.00441885626556417,-0.0135745890523413,-0.0231497125564673
"以上",0.0183273807777437,-0.0249156385089068,-0.0143502175842262,-0.0352088095719232,-0.0334722236235353,-0.0396918631012522,0.0168737512809157,0.0255319963953281,-0.0333793576192347,-0.0293236724843912,0.0445954954945192,0.00210864372556844,-0.0151293124094679,0.00172448489248233
"以下",-0.0137536751222585,0.00646632357907177,-0.0146443360880853,0.0126668171209699,-0.00548683742239895,0.00631034244032628,0.00854390750206086,0.00497241782708889,0.0158390807082228,0.0246624634679685,-0.0366979411221106,0.0019542518098892,-0.000639299905564629,0.00371752571370991
"以外",-0.0231757318416022,0.0276207157767748,0.000117821013842814,-0.00766592906409309,-0.00196424571820741,0.0174835863114793,-0.00491990500725422,-0.00225716265036818,-0.0298962665378865,0.00497555707759246,-0.0305197469986655,-0.00762606234288941,0.0250833117551073,-0.0033758320403296
"以降",0.00962140149503709,-0.0148395670491248,0.0426659483125304,-0.00842914322498503,-0.00832303099301866,0.000672246030602496,-0.021469081296239,0.00954465606328503,-0.00243604248391001,0.010206588466904,-0.026052345763618,0.0215177351017193,-0.0106990261491041,0.0104465887654759
"仮定",-0.00635285038895049,0.00113617054658812,-0.0111842989107222,-0.0296741484492554,0.0121804289692683,0.00452451464609249,0.00778197413594212,0.0178451527324849,-0.0169508445113128,0.016129576091367,-0.00679730222168598,-0.0187350078684271,0.00727115540050794,-0.00686356465166945
"仮説",-0.0127018025583351,-0.0301205513226564,0.0182821476956879,0.0109086408688482,-0.0150868188903966,0.0407539541424151,0.0252421842169557,0.00122391272225189,-0.0488666362591255,0.0691441597172627,-0.0313781322309427,-0.0393645120927884,-0.0123385534794902,0.0189766873136758
"伐採",-0.0117439942896343,-0.00227053275772358,-0.00335862597937199,-0.0689475547044692,-0.00930688298418939,-0.00950414240984406,-0.0106796192718193,-0.0136889927764299,0.032372452665265,0.0769431741451784,-0.00475459292397591,-0.0986451008868812,-0.020728739069128,-0.00848441366222621
"休眠",-0.0141461887085047,0.0024957018657503,0.002635544375635,-0.00211096090267244,-0.0147858393953749,0.000609720432451029,-0.0120180316043058,0.011645391903098,0.0424124524982987,-0.0244276493142463,0.00207335152066454,-0.00279851749736581,0.0100101391258066,-0.00143051185990665
"位置",0.0124354773239313,0.0349074074289689,0.0379625950649603,-0.011879054363617,0.0118988584411509,0.0145082992320781,0.00451470161462299,0.00556130308696938,0.0212183383751575,0.0211689679680656,0.0676806756984393,0.0166228929112934,-0.00458979882860986,0.0106696969205195
"低下",0.022373141910791,-0.0183234579041555,-0.010103633264625,0.00693243663649331,0.0179839407071435,-0.000331507525185896,-0.0317741465593596,-0.00171588505720992,0.00870684041693311,0.023585616890243,-0.00228993847102847,-0.0195748477076336,-0.00853544228166359,-0.0167160805241981
"低地",0.000837123384106145,-0.00711499810280346,0.0129564280878327,-0.00701914695655737,-0.00817917746990079,-0.0057852816242716,0.00472281386509827,0.000930115731298715,-0.00557710526040055,0.0364773923880538,0.0415490873937528,0.0124092489297859,0.0180527813474379,0.00569682788049601
"低木",0.00391989312766428,0.0159222266342622,0.00551060290991248,-0.0222638109890395,-0.0132679997467958,0.0102229585170818,-0.062582497054719,0.0298688123910502,0.016519399359566,-0.0161051925418817,-0.0268677516234293,0.0157483895591514,-0.0304937969408453,-0.01468811535063
"体",-0.0124608905522277,-0.0319272313952512,0.0294535423845876,-0.0272284439871983,-0.0340904364939692,0.0248363149544563,-0.0407218584405039,-0.0156628238471617,-0.0141240397974903,0.0486985327619681,-0.00554642121938317,0.0107990212657279,0.0210865612577229,-0.00129196922388544
"体長",0.0135811387952323,-0.00590806375251298,0.004543101644728,-2.49240675746961e-06,-0.017367452906512,-0.0180563814306512,0.0405922147096573,0.0190551647376383,0.00275692708418391,0.0112223064569902,-0.0237158560715107,0.00251239970233003,0.00566013193686507,0.0132580274443568
"作成",0.00125036258149481,-0.0317413780689002,0.00120567338578343,0.00158678497995559,-0.0122422798181011,-0.0184803855111037,0.018218823456978,-0.00255352189253941,-0.0471928233208024,-0.00236478691299278,0.0354733271392358,-0.0255559513641724,0.020126214073267,0.0139840310722745
"作用",-0.0264792873727876,0.0792653849921522,0.0327686713332366,0.0181462130672481,-0.1341474361058,-0.107302789066553,-0.0263624956371173,0.0214837751213195,-0.0217238758245438,-0.0788107901202585,-0.0199607472256112,-0.0540174415581307,0.0416398963039802,-0.00479867911062523
"使用",0.00278800060680804,-0.0184040192918353,-0.0150006873855229,0.0158712410894391,0.004146958819426,0.0137728646181468,-0.00403090536932726,0.00588443972737093,-0.00627593138620236,0.00389174145683829,0.0358852064341093,0.0263866404663247,0.00887553637437154,-0.00485711233053981
"例",-0.00186371956731383,-0.0227131399389034,-0.017580786407806,0.0116082785162459,-0.0215008968239867,-0.00848321457686496,0.00787022591146553,0.000382138941296147,-0.0127705825284135,0.0251113532708558,-0.0117339975067576,-0.0217939708542003,-0.00132699653111455,-0.000370189575737486
"供給",-0.0031057691637925,-0.0189532175810595,0.0447453110790964,-0.0199147630809546,-0.0422580199755392,0.0502141589112323,0.044952128535301,-0.0333176249673857,0.0552204114032277,0.0317725185211396,-0.0187917103383664,0.00125225038519787,-0.00692979332949702,0.0132659196497165
"依存",-0.00865625635813933,0.0102090694490798,0.0045717051913416,-0.00729822811398145,-0.0219645759137072,-0.0300449122257905,0.00592914754596292,0.0382252936314602,-0.0665043943283532,-0.017834975780657,0.0165559337487079,-0.122475070904188,0.0848413640941995,-0.00374099308478966
"侵入",-0.0122752917383468,-0.0203677140783446,0.00673250029507627,-0.00851909489479343,-0.0247852462949184,-0.0019295175381112,-0.0332943428355374,-0.0254986586123099,-0.00459252210678974,-0.0305385727196506,0.0111242143169425,0.0155353783561187,0.0029535303815157,0.0147910471644767
"促進",-0.0176650645529908,0.0340297680900188,0.0172160182400491,0.00255974515484456,0.0072950529749661,0.0497536038767922,0.00474674904833031,0.0132461183637875,-0.0152458143926138,0.0272090492897043,-0.0194193419028316,-0.0134322449498654,0.0151658510470281,-0.00291531202881373
"保全",-0.00920296086919276,0.0428527946662777,0.0270597095208789,-0.0165857255358757,-0.044366126828553,-0.00391342281282432,-0.0370374263242842,0.00951046812318201,0.00631576894808392,0.0230690620536301,0.0692930479243902,0.0329585818544444,0.0150249367461996,0.00824753363967
"保存",0.000376195217451109,0.0103402965493133,0.00174243966953009,-0.00789497749972229,-0.0177975547791536,-0.000795181583062608,-0.0210082841950009,0.0137580205516853,0.00965126484293301,-0.0199006547405687,0.00444814915710238,0.00979767268121803,-0.021637150171284,-0.00116045418653638
"保守",-0.00988654364855675,-0.00933825551518675,0.0123108012141191,-0.010734011012291,0.0161532817493812,0.00544958136311074,-0.00330036473614661,-0.0045312778899345,-0.0172261965976317,-0.00597824724149066,-0.0256273843686542,0.0166307676078145,-0.00529272971556177,0.0023877695406594
"保護",-0.0034737101648093,-0.00759874962646498,0.0154587208159294,0.000522953263088222,0.00177860740626362,0.0056993631977245,0.0050016853574962,-0.0224003995221861,-0.0168272519167688,-0.0231570321127486,-0.00320465855219691,-0.00717639251102534,-0.00845162431712952,0.00778355283539194
"個",0.00561549244820488,-0.00349585075522503,-0.00921646744733443,-0.014132781052703,0.038350223033956,-0.0144559722209992,0.00674182177225303,-0.0132185910478476,-0.0266562082904355,0.0110487580117811,0.0132649249337953,-0.000258680415220648,0.00935635334950472,0.0126547999038718
"個々",0.00517761422250211,0.000827027883522295,-0.00107901170973412,-0.00997706817164193,-0.0105133346687676,0.0227523519008649,0.0355526512668066,-0.00235503434492637,0.0128897957008682,0.031973838179516,0.012220878480516,0.0156152911326198,-0.0138206790005813,-0.000139772854680731
"個体",-0.0486107321267779,-0.208265614895109,-0.0111354606642071,-0.0354738632189773,-0.0172263633079752,-0.10707129467767,-0.00149519031905321,-0.129550833418452,-0.0960443506258493,-0.0870110178725841,-0.0750804103373298,0.0807375140309117,0.105260846586753,0.118776615317351
"倍",-0.00433290035616182,-0.00140681613588944,0.0134519822533291,0.00393068233808047,-0.0144016721385748,0.0133778839063442,-0.00953334362510837,0.0110867284959804,0.0116028224004526,-0.0217881934906057,0.006718653897725,-0.0262582932204897,-0.00761362541966684,0.00539578949778076
"値",-0.0219100298134415,-0.00707843568909043,-0.0222230581028844,0.0179078522879145,-0.0129106884993307,-0.0203830524534209,0.0244021814778701,-0.0161913890407073,0.0159324203030715,0.0604526644811821,0.000872804118950929,-0.0690904040360632,0.00845750229824013,0.0262919216023265
"側",-0.00340119478375819,0.00262467340708091,-0.00974687816003835,-0.0142500604605127,0.00208595831442276,0.00511036373202622,-0.00328432134379238,-0.0360373707537106,0.0216734505293503,0.0192619272653882,0.0103353810990264,-0.0424332072824097,0.00465024743098537,-0.011580541063941
"傾向",0.0229274851585509,-0.00951716805421574,-0.00121339669376416,-0.0188109962801227,0.00636584312496154,-0.00272969956667492,-0.011291635625026,0.0266772918180611,-0.0140281320188398,0.00752595095531956,-0.0249255742751669,-0.00537775962712062,0.0315040382850988,0.0366396535346684
"傾度",0.0021495885297366,-0.0122180655920622,0.0107509228261949,-0.0268497967524247,0.0451949678358156,0.0161600885928951,0.00982522709194129,0.0117149938047514,0.00601741955203474,-0.00158993070372369,0.0365187300211705,-0.0421653746862668,0.0160103007267208,0.00168521201933988
"優",-0.0350207384193534,-0.0129037135463387,0.0225991492525748,-0.0216728179008359,-0.00539874772953593,-0.00545677169387689,0.0555001521665889,0.00586389026120455,-0.00768778820768654,-0.00176759419304793,0.00420608024106394,-0.0435971699525196,0.0220514229690991,0.0205628093562787
"先行",0.0212087109573818,0.0197151507835307,-0.00328835907571476,-0.0300793939262402,-0.0193020620036209,0.0247013007583355,-0.024548748052739,0.00316058370880955,-0.0095106577911281,-0.0155179871844947,0.0385441023333501,-0.0261096783171682,0.0230669561934454,-0.0133862919714577
"光",-0.0842676597035952,0.0923406029554441,-0.047465866983397,0.053773763676272,0.0866507167546022,-0.0718111177399606,0.00698842777589823,-0.0102712792083447,0.118913326900114,-0.0893061014529178,0.0409761309106788,0.0354726133577839,0.0456466644612263,0.00407789352047041
"光合成",-0.0496469199636144,0.057566486474359,-0.0146673878942739,0.0204026726386695,0.0469712568926965,-0.0332647766477991,0.00585671597614335,0.0135831646866893,0.0829972274240418,-0.0163252621663237,0.00230163878527206,-0.0215688891457461,0.0287389313699792,0.00570599991848911
"全て",0.00635885945211597,0.00282440778962718,0.00345428285853294,-0.00504642021935541,-0.00242403632782704,0.0144888202834402,-0.00920381999845652,0.00462345852111586,0.0269533803127779,-0.0280516737045286,0.01781427677004,-0.0206033198733503,0.0561351586891765,-0.00694580350984501
"全体",-0.0103341876899913,-0.00437096772393067,-0.0107247280243389,0.00655128883650657,-0.00976748825407779,0.0172246177157871,0.001229626885102,-0.0236232679295436,-0.00271832877213961,-0.016801459694383,-0.00170085256960396,-0.0154678119535318,-0.00309177407245438,0.00178155865375129
"全国",0.0115319573365284,0.00240347749391418,-0.00219683825070773,0.00455788961756588,-0.00828951299452797,0.0126459061289483,0.00669007453913313,-0.00910508868135342,0.0120144756005175,0.0126239803633845,-0.027389648668697,0.00346652043201846,0.00510753945606115,-0.00462338377161405
"公園",0.00168102418506553,-0.00468294339579895,0.000574545098434484,-0.0274117236935812,0.0211378868978492,0.0223094354853417,0.0201996833803142,0.0278253273473662,-0.0048770713196129,0.0291132324355554,-0.00110907027918418,0.0100607583535709,0.00597623738638048,-0.00137377929183884
"共存",-0.0105630695003752,0.030609258846936,0.00149547438564487,0.0114655551905768,-0.0200648459034607,0.01756945037075,-0.00435262089727168,-0.0278543593842093,-0.0192847915097847,-0.0050944611576175,-0.00170815119235896,0.0351359215086548,0.0116889025648287,0.0207953342722417
"共生",0.0291908956694658,-0.0489358840213493,-0.0273769392297077,0.0578757342998784,-0.082002727678207,-0.0299407991216714,-0.0216431867996728,0.0701305189794348,0.0327109189939922,0.0157940512669734,0.0250739089608518,-0.0349359579879945,0.00611999288333771,0.00783293727901303
"共通",-0.00476751400895713,0.0393325300175027,0.00306714884802771,-0.00930789738639579,0.0028045999098414,0.014032809269721,-0.00445895768188388,-0.00574472986007183,0.00356023914373605,-0.0190669647031519,-0.0218316217320844,-0.041477780519803,-0.02434599079402,0.00211882296455335
"共食い",-0.0183385088576782,0.00263151533979567,0.00140667384407978,-0.00332696212580253,-0.0138737552586391,-0.0035982166465003,-0.0136768044621171,0.0101995918768416,0.0606409524298809,-0.0319204999629425,0.00366962004289795,-0.00373095022955506,0.0145221027707361,-0.00207350784916637
"具体",0.00174963518889876,-0.0105684911421637,-0.0265596215207721,0.00549135748075437,-0.000144148647111354,-0.00242271777914116,0.00526800121545129,0.013460731592916,-0.0163439459836509,-0.0141936930008849,0.00237110472831473,-0.00367786222333063,0.0123690176298502,-0.00594261356668123
"内",-0.00249740459440725,-0.0733498501178996,-0.0326981268221519,-0.0106587493440125,0.101866546553403,0.0195371344153318,0.0477482758682023,-0.0333801081471945,-0.00538886521731587,0.0333000756409954,0.0428519479577427,0.0490178436851519,0.0775983965033442,0.00608245496843733
"内容",-0.00107009852688511,-0.00834297759554617,0.0171580012935396,0.00250845692650649,0.00330318473550271,0.00732143545346845,0.0045005538172637,-0.020920187833375,-0.014863415982444,-0.0237559942065306,0.00112326368431589,-0.0188021309622428,-0.0123763041083135,0.0097534833642612
"内生菌",0.0193821590616551,-0.00598503334601374,0.0200785105558508,0.0118772268247434,0.00731134692122563,0.028295358103634,-0.0153050824377112,-0.0235695869400793,-0.000444214265839014,-0.00343289375698645,0.0185092267000214,-0.0448416213454303,0.0137134471466539,-0.000355890925177553
"再生",-0.0161540675635738,0.0283664258162785,0.00674388190767707,0.0119836808694776,-0.0157654510337211,0.0289785495191072,0.0130531885994353,-0.0241065753773601,0.0810934731858377,0.00176677772412722,-0.000338531962754058,0.031700535809499,0.0412880265932696,-0.000130949338066706
"最大",0.0172348006596902,-0.0212070220253316,0.00680035840068361,0.0113652662532252,-0.0501962075376704,0.0315529791578215,0.029168344162993,0.0259015347342854,0.0164786979471566,0.00766841603317108,0.0120830626347381,-0.0381764863820422,0.0116224612397725,0.00756786754643019
"冗長",-0.015234412555085,0.0274913337516729,0.0063457086970196,0.0239741928993677,-0.00792209768110912,0.0046365226194347,-0.00561261993562027,0.0188014878222622,0.00390540053304524,-0.0065506896997391,-0.00016006678736002,-0.00143370620644022,0.000480985562288453,0.005877548285291
"冠水",-0.00165061876018563,-0.00503581545383696,-0.000342675965133533,-0.018038167874907,0.0265663741920023,0.0025595587883323,-0.00251451802442425,0.0300480164209097,-0.0119408574696669,0.00238556108604188,-0.0245827311554086,-0.00551409120751172,0.0085176095073394,-0.00249244566021251
"処理",0.0145699867670027,-0.0522259058315988,-0.0201717038570599,-0.00872119578029155,0.0358471263942416,0.0119911354877389,-0.064360990224918,0.0519565485246726,-0.0259969510655518,-0.0551094883045648,0.0175458109624884,0.009350416313877,0.0168898074076788,-0.0257979256398292
"出水",0.00626319365197512,0.0113693814366268,-0.0121688680923145,-0.015870784914658,0.0140578008177793,-0.0318710037218185,-0.0156422562146472,-0.0165184941281671,0.0376119729879717,-0.0238188570851553,0.0130781847045168,0.0160833177608528,-0.027936532588185,-0.0104948370175798
"出現",0.0461547076939901,0.0465021856605451,0.0972078088972928,-0.0026030104007419,0.081129989162654,0.00187304669356551,0.0200880302268037,-0.0102247805353552,-0.0197228814982854,0.0253776141109758,-0.0148999555560707,0.0243624326289619,-0.0948685823165048,0.0784002682369247
"分",-0.0342308198678455,-0.00450860232330904,-0.0123717327317246,-0.0428131199470097,-0.00642833651684479,0.00460701389621798,0.0138869481860189,0.00173866544194463,-0.0371395887290754,-0.00315422206843057,0.0420892673338855,-0.0077520435311126,-0.0511971095611986,-0.00350264044829326
"分割",0.0057577909906456,-0.0162564186478024,-0.0363847144573249,0.012768749050154,-0.00153828295787745,0.0130747925074362,-0.000255735098891865,-0.0378387854770048,0.0333503118062776,0.0171073626597726,-0.0102541680096456,-0.0277113386232922,-0.000372916243695709,-0.0226140654050242
"分化",-0.00426602062320144,0.00506870312051571,-0.00437739060810374,-0.038271416914964,-0.00174288712209703,0.00782815308722182,0.0363508530917874,-0.0467028735960087,0.0269550170588763,0.0154273260487384,0.035638712741793,0.0458374743903358,-0.0275059718722092,0.00481283194447225
"分布",-0.03841293034801,0.0196193106394361,0.0233643500095495,-0.0499682310840274,0.0624954788491588,0.0419871888658368,-0.0272976862349321,0.00296675172211983,-0.0825845953306536,0.110116946233909,0.0669522482800084,0.0370816495558445,0.0957869753506034,0.0171223689534045
