"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"公園",0.00176192049512393,-0.0035756554213861,0.00430898612456414,0.0247383717374902,0.0244124615931434,0.0230432258371898,0.0197076936693597,0.0256247426430521,-0.00745797512811818,0.0298932844824117,0.00208545734609722,0.0104601621683462,-0.00600260870694957,-0.00338247480059465
"共存",-0.0110487659816842,0.0302684051728635,0.000204198948607277,-0.010977752765341,-0.021463571222648,0.016884515618826,-0.00505701332433295,-0.0286987263640924,-0.019122374050436,-0.00616410240837512,0.00324156065629229,0.0314660327123617,-0.012472160059831,0.00330370683285382
"共生",0.0293782935827155,-0.0499313480774816,-0.0308086136127144,-0.0412554771286088,-0.0881271416357785,-0.0283515137657252,-0.0177871655763904,0.0747818680381539,0.0344074193131512,0.0163239133462176,-0.0255191446371131,-0.0261839511564561,-0.00474127627436856,-0.0182074574820932
"共通",-0.00480137780403925,0.0389669568893387,0.00331269733667461,0.00532275769787092,0.00519715598247746,0.0143797217852199,-0.00549011074791715,-0.00544425269839888,0.00586703405805283,-0.0176493565201932,0.0177139457059735,-0.0442172791295328,0.0243269486135811,-0.00322935820312977
"共食い",-0.0177952467953794,0.00228888623576837,0.00198859225780837,0.00259682595383282,-0.0106614596045909,-0.00190461270425647,-0.012986610823803,0.0129580165685032,0.0617333230654476,-0.0309714957704578,-0.00120499138130528,-0.000553618581334094,-0.0147371920361678,-0.00599666094035115
"具体",0.0019218176512212,-0.0105329227332564,-0.0267064537725198,0.000703122320242689,-0.0025678190195433,-0.00269806187929592,0.00603020511251415,0.0134936525047701,-0.0164926828403337,-0.0139714535393607,-0.00273021633143238,-0.00406949603683996,-0.0123948325742836,-0.00389668607138947
"内",0.00735581564413641,-0.0975251573057867,-0.0390392292473472,-0.00412604912720735,0.104340267692558,0.0122134254381678,0.0299110976602415,-0.0457949385165856,-0.00646047525009181,0.042886512646685,-0.0443436260679362,0.037578124235649,-0.0886828483586527,-0.0635042422825899
"内容",-0.00105002318721692,-0.0082821746908257,0.0160792706097533,-0.00556915105882446,0.00340874285250289,0.00675902922430921,0.00445109572561402,-0.0209751606497513,-0.0131254402349907,-0.0240815425663543,-0.00362463894864371,-0.0202355133226272,0.0123752712608168,0.00393872918483416
"再生",-0.0157522366664323,0.0272767847193491,0.00403767165032789,-0.0145326315238021,-0.0136485002745865,0.0299481013219,0.0123014742102109,-0.0236507036733257,0.0798293979519848,0.00277034115071707,0.00594824468154368,0.0347572113745061,-0.0418304465269598,-0.0135390182203964
"最大",0.0171594805857086,-0.0206209026896246,0.00797126277475535,-0.00735829684682115,-0.0491680223127754,0.0330497304367853,0.0300556617111148,0.0265642461187445,0.0186204810429221,0.00920906389711591,-0.0148504188793902,-0.0349505177407698,-0.0110467495371632,-0.00597943741721877
"冗長",-0.0150141078219044,0.026155014179097,0.00159950714189126,-0.0258200355046741,-0.00883633987533452,0.00490867111891476,-0.00512234263820387,0.0191183975056235,0.00399033315569722,-0.0060592005170983,0.000323118578474131,-0.00130925908333075,-0.000641618373157772,0.00503328473068162
"冠水",-0.00146233980546633,-0.00454747847154911,0.00138376237525204,0.01537696570427,0.0282823972592934,0.00287049689379834,-0.00233411234599414,0.0289727469507225,-0.0139981731479807,0.00326754598984888,0.024099098249267,-0.00794645420180277,-0.00846388511122118,0.00483547225336292
"処理",0.0151928437854815,-0.0519556457226884,-0.0196663125049665,0.0113439696222134,0.0342410918296762,0.0117237497502783,-0.0617521802851368,0.0527399026482638,-0.0292969884355312,-0.0562641881765725,-0.0147720005525617,0.0114936062734176,-0.0170509524832499,0.0084125662499001
"出水",0.00629317820248237,0.0116500387287,-0.0100975717318381,0.0161172467165368,0.0152624860254028,-0.0315735611764572,-0.0159786587157235,-0.0147073413931643,0.0377367130714324,-0.0242680985131073,-0.00967221199993523,0.0191090135632203,0.0274856563967769,-0.00811891189649846
"出現",0.0455126219450966,0.046768591472549,0.0907470408198464,-0.0240916306508177,0.0839439485650249,0.000477888991834005,0.0182521271255233,-0.0152800045848011,-0.0251416606529406,0.024782135289149,0.0164680947267388,0.0229781431046209,0.0942665416197336,0.0564948743621316
"分",-0.0341995943090607,-0.00270888737089264,-0.00428604352055255,0.044588596022038,-0.00177162724260812,0.00561449052554771,0.0132594086722365,0.00193028791314698,-0.0331195303881108,-0.0041241880237553,-0.0448547114791168,-0.00697044574113368,0.0509403077473622,-0.0169245914250364
"分割",0.00628730507417206,-0.0173788042278444,-0.0381431391642692,-0.00521526163364225,-0.00477860849567002,0.0121399920604618,-0.00076681217497705,-0.0371151571390414,0.0338415578701248,0.0174695709889013,0.00877956865234161,-0.0254645089571105,0.00124546325849876,-0.0102746225293769
"分化",-0.00458601821603467,0.00695221711393036,0.00265078058591518,0.038356671615808,0.0025095220846783,0.00837032977442558,0.0344212256673129,-0.0475405423521575,0.0273056452558728,0.0143464881181992,-0.0313316813211596,0.04894531587007,0.0267182755916919,-0.0179556797209465
"分布",-0.0382938823915771,0.0195631944875032,0.0270480319638305,0.0362732712056354,0.0678977340542847,0.0410130627930603,-0.0305271664312528,-0.00176280465660945,-0.0841560953597966,0.108023179774624,-0.0682204368518068,0.0384989070899891,-0.0953034497611694,-0.0143671275903811
"分散",-0.0196177406584543,0.0064207218835357,-0.00389550527184153,-0.0185876746736353,0.0256254284126451,0.0171918427896992,-0.009685603996761,-0.0245623707788311,-0.0585922095384389,0.0206989691998502,0.0503707911034678,0.00139501218030238,-0.0255086070822644,0.00884914198597975
"分析",0.0444582405521708,-0.00275014012033056,0.0127651360205394,0.0370989464780461,0.0458791252857838,0.00666719617681637,0.026805731532776,0.0315164427181867,0.0121244883631628,0.0224913737711783,0.0434265936676672,-0.00630655026844546,0.0414080318505126,-0.0117465193268407
"分解",0.0352874733455143,0.0190862884101172,0.0261753174637215,-0.0652759546258301,-0.113822966894737,8.78212136970365e-05,-0.0987669979468486,-0.052447908984176,0.0192498696912846,-0.0314671639259384,-0.075521443252012,-0.0121673641896227,0.0207032664973426,0.0433941457526656
"分野",0.0196677821168705,0.0232601810471799,-0.048445123276496,-0.0355256575013589,-0.00371459303760944,-0.00198710088799652,0.0512876729567046,0.0294909368877592,-0.0262347397666359,-0.0230678824045558,0.0147369874081089,-0.000901095210764697,0.0496460356133349,-0.00422438366813074
"分類",0.0318019748089721,0.00686232525442544,-0.010209054594697,-0.00951656529596946,0.0760378780446632,-0.00975949984106538,-0.0143503830921326,0.0510140875459085,-0.0770289174133221,0.0375324929321745,0.0518044287226901,0.0137261995374162,0.0883909519525067,0.0463074535292644
"列島",0.00941602776106891,0.00791511607026543,0.00633938551792983,0.0181725573748435,0.00422606176584264,-0.00222292204148741,0.00114015121339206,-0.00315564763796153,-0.0248115014460612,-0.0294186374778265,-0.0192216450425208,0.0341773466012174,-0.00944505063696955,-0.000470452351469045
"初期",-0.0154990532593509,-0.0330483894070159,0.0150683633372328,-0.00636702466964174,0.00340185226719261,-0.00925460174903008,-0.0158287851176713,0.0182619188404285,0.0146626955895102,-0.00110735567424963,-0.0139909878195338,0.0426429748487519,-0.025010209492302,0.00652555325053057
"別",0.000373631577543146,-0.0138294947517259,0.0125963344533154,-0.00752303409386234,0.00522502917268449,-0.0358627055755324,0.00268916828463711,-0.00953959428621363,0.0277472461461263,0.00106662859198573,-0.0121573838485977,-0.0227528719978904,-0.00459414805104118,0.00248924169130717
"利",-0.0304446012618587,0.0414780036518442,-0.0139788075022707,-0.0285503801607621,0.00736948574895766,-0.0394475806133063,-0.0035993122867368,-0.0211588160783265,0.0586961252858737,0.0298486011350558,-0.0090921335117827,-0.0194109452350943,-0.0284027070055955,0.00380639265834546
"利用",0.0349715504996855,-0.00744611054287287,-0.0127388457800938,-0.0953062340862958,0.0217003010001395,0.100584134437045,0.0169339210181817,-0.0719706103079149,-0.0223961248020292,0.0393536172841176,0.0324836539573968,-0.0691700222613747,0.0545577898740598,0.0797594674500082
"制御",-0.00843775717673503,0.00628143106011804,0.0025779489331167,0.0198931654786341,-0.0161256611025684,0.00322453953309359,0.0127148421510993,0.0220606828899702,-0.0181931107383708,-0.0517308061289657,0.0125803829100296,-0.00831309629757307,-0.0434332728597408,0.00103393170689595
"制限",-0.0216871250340224,-0.0404150666434205,0.017087775095066,0.0215446396664805,0.00552559537044588,0.0272114911639431,-0.00743488522566732,-0.0203783619923825,0.0132403877579442,0.00523854571309139,0.0323583932047227,-0.0264191651149699,-0.0135260373846803,0.000967356070854849
"前",0.0390110734103025,0.0081843162025936,0.0162356010247235,0.0336989376223638,0.00356221255401938,-0.0199670944410044,0.00270825317152547,0.00990125036980615,0.0715321410952992,0.00295890969290413,-0.0100234219204979,0.0218828011866636,-0.0176362759548756,-0.0125230631650014
"剤",-0.013189889683465,-0.0255054369468555,-0.028188212998042,0.00943182629085488,0.006447720578107,0.0192427735979743,-0.0202487906063553,-0.0144390120994442,-0.029398720903142,0.0245510242694389,0.0226437513714061,0.0019354740767238,0.00989904099920382,-0.00144373706049482
"割合",0.0190827805799075,-0.0206807292160688,0.0214719597832318,0.0154340618711058,-0.00649695022161903,0.00914274487830454,-0.000328797856738961,-0.0120428190787736,0.0243170721656246,-0.0309107181283767,-0.00048906698612311,-0.0150102956279879,0.00360674297847617,-0.0165332463508077
"創出",-0.0134253136803786,0.0055883233736016,0.00104190240058419,0.0136392082679755,-0.0196139945829311,0.0130168807142043,-0.00485931897791444,0.00771303886601786,0.0103462064050344,0.006980368629163,-0.010736932803973,-0.0105905834361533,0.00464519181040802,-0.00511962003533168
"力",-0.00159700190904211,0.0211278842710053,-0.0235371687057836,-0.0397742046430236,0.0101768411358792,0.00737977549185597,-0.0252157305230653,0.00935023986809972,0.0271635261937088,-0.00700460804243357,0.0285485969398771,-0.00644938701960548,0.0324074394820408,0.00989078476511587
"加入",0.020611113321072,-0.0298793439776889,0.00205385824463771,-0.0263699965457938,-0.0089832920180213,-0.012910108321816,-0.00453023510067854,-0.0212160358658812,0.0256698019456559,0.024700927524438,-0.00860548194649511,-0.0112844507600401,-0.0264101137013876,0.00838765101643738
"劣化",0.0247256108475686,0.0103791541494919,-0.00143588313706506,0.00930125192708702,0.00163009063344487,0.000669887424519382,-0.015219132877371,-0.006291854286075,-0.0136330376655985,-0.0276741726166076,-0.00200886842716824,-0.0427569267436098,-0.00248552342908152,-0.00163266132744385
"効果",0.0304944713836888,0.032203435169238,-0.0106437719926755,0.0529457055321758,0.0574170791430432,0.0919627548351549,-0.0298308357821527,-0.0223566331044401,-0.046403649542609,0.0024825188631312,-0.0146774999898269,-0.0461215079137707,-0.0800977611898449,-0.0717839988954904
"効率",-0.0262216065167662,-0.00687667368160621,0.010159082003122,0.00403149357864977,0.00202414787633278,-0.0156929225928583,0.00563681430432519,-0.0141984496268781,-0.0439703098189186,-0.0255044171426759,-0.0338748773511078,-0.0217770687466392,0.0175795797325331,0.010505965420146
"動態",-0.0395344594941435,-0.0648268691748367,-0.00683096785457026,0.054972211826488,-0.0483391408067052,-0.0225167157288618,0.00411688530905931,0.0229893143023106,0.0228124594982957,-0.0431599899258176,0.0758403720699102,-0.00456171054433445,-0.108036440959633,-0.0833426329206877
"動物",-0.0411486687269179,0.0456454625479377,0.0504592277604927,-0.0599549428629547,-0.0219595322257056,-0.00800193969096062,-0.11170268831595,-0.0567876985963493,-0.0663135124493563,0.0451750749924296,-0.0448373848971376,0.14082076316328,0.0365295562820022,-0.0561075337534403
"勾配",0.00357882941472968,-0.0155018369715064,-0.0128923286467522,-0.00929457635818272,-0.0165636353072031,0.0169146570540028,0.0090673021652093,-0.0327038947108148,-0.0132671842308697,-0.00671332859865827,0.0423528054194556,0.0220396301541724,-0.000907381689767052,0.00400272321496059
"匂い",0.00530265892818278,0.00264723878572296,-0.00954498400362213,-0.000612957667549039,0.00529971232058771,-0.0028077305306063,-0.0174523422010934,-0.0267528784393198,0.029080965215559,0.00500739711453056,0.0178509134363946,-0.00737159786166931,-0.0322470353669813,-0.000858601199872452
"化",0.0824794166371151,-0.0689185540287393,0.0367630827007918,-0.0548288723681002,-0.000833169708843468,0.00211809272022256,0.0178035669645914,0.00122008394334655,-0.0575070711639691,0.0566021719153241,-0.0978578597269662,0.0504300011824191,-0.0541977506607371,0.0237547894148417
"化学",-0.0118015860565253,-0.0557536593457853,0.0414015502032821,0.0194974359852765,0.0331007633852574,-0.0288334497554638,-0.000270018483164872,-0.0610516059134,-0.00413577059670233,0.0297418507676202,0.0158880467014167,0.0665196167880403,-0.0057977090143242,0.0283792395274285
"北海道",-7.82451780155317e-05,-0.00988646637250879,0.00784649001402421,-0.0109981440658993,-0.0109208828814605,0.00527854867493566,0.0143189133289851,0.0241558192211508,0.0017029699697795,0.00337671542209454,-0.0315161762280245,0.0136360168549791,-0.00483084880698901,0.0135896336894056
"区",0.0201352907419438,0.0879441404450103,0.0306629468115623,-0.146124030000311,0.0133443430475213,-0.00621632372646871,0.0405834687789017,-0.0498531724698392,-0.060986550524999,-0.00985162136414824,0.0205214267205729,0.0640434206598378,-0.00210979680891612,0.00343549670169253
"区分",-0.0047296856047083,1.1661697431067e-05,0.0319496353811003,-0.0326323531881436,0.0110318813072344,-0.0140020940935438,0.0246371945558964,-0.000348076766630981,-0.0222411483716338,0.0139300053255761,0.0293910385404979,-0.0121059801538683,0.0281378858840732,0.0202581481460823
"区域",0.00371704333809087,-0.0141133518106639,-0.0203592903923957,-0.00972678424221548,-0.0087622491474466,0.00701829754711508,0.0139159154122873,0.00424262917238914,0.00154452413733537,0.00231453023560216,0.00952037951682747,0.0114526365347195,0.0178884877369274,-0.00301878185923433
"区画",0.0134960104865805,-0.0048537612990707,0.0193119103200208,0.00253125421764559,-0.00612560427803035,-0.0612718371155962,-0.0168985215696861,-0.00358737540472395,0.0144072115712253,-0.000846058473197366,-0.0184404363665743,-0.0062159687480729,0.0318161755330757,0.00182688754624268
"十分",0.00971162597306299,0.00405568045391759,-0.00745490340145241,0.0243885844336622,0.005165684050121,0.0228575128645972,0.031245775010467,-0.0262084031480169,0.0313387110381663,0.0273586923864725,-0.0301968838385214,-0.020761810020633,-0.0259068413569888,-0.00553287161302801
"南極",-0.0191327860703951,0.018341441216876,-0.00667237056698809,-0.0202919694753721,0.0264420361038168,-0.0253216837143188,0.0116143551071852,-0.0305496174768222,0.0263374791758877,-0.0190470091206505,0.00382190865167784,0.0112723777439343,-0.0114053478388739,0.000836132664410769
"単位",-0.0108218907956092,0.00771228935258344,-0.0310320485753926,-0.0130165599010013,0.0138940324222466,-0.00635652528911169,0.0382470599262656,-0.0486982836094116,0.0221526987413015,-0.0148193509010835,0.0155160926734586,-0.0177400851117499,-0.00848229193484695,0.00687668251744879
"占",-0.0345287348272616,-0.0149539272778694,0.0265199034817366,0.0192940014180439,-0.000733945776764489,-0.00280638849113654,0.0560006115262005,0.00566767864245891,-0.00218489654004322,9.43748938024454e-05,-0.00908022438145613,-0.0460279380257499,-0.0243362729755349,0.0702342654878525
"卵",-0.0138702745841726,0.034287904184125,-0.0112079099622163,-0.0368177354915752,0.0213298666600407,-0.0174025277486046,0.00853233882567586,-0.00471501297028937,0.00969715690816878,0.00388330021585883,-0.00323401017864001,0.000290674842768531,-0.00287256126943464,0.00504099568271013
"原",-0.00420183764829296,0.00538871418771898,1.95049441933838e-05,0.0080285669656476,-0.0134915268322163,0.00502206154643729,-3.99652941402607e-06,0.0247123039131258,0.00380347781173566,-0.0221587522182958,0.00191157402045615,-0.00927176829609263,-0.0203604430760901,-0.00210645661570667
"原生",-0.00142536743466939,0.0178222175085837,-0.0127486441955086,0.00583921880438214,0.00702121630824157,-0.100157203875542,-0.0375720517261719,0.0227663406755751,0.0130221755308264,0.0280432358429846,-0.00983886263242932,-0.0528652408000045,0.00613689502987454,0.00495191686563336
"反応",-0.0177596142389459,0.0119954497957885,-0.0169667760760417,-0.0186271209365255,-0.0277572642051612,0.0595325570983045,-0.0156001839738916,-0.0360207200858611,-0.0438798783754754,-0.00222458386722558,-0.0414717149001827,-0.0287601391147218,-0.0479516750332614,-0.00934990108575007
"反映",0.0157804887486475,-0.0064954231872892,-0.0196213937002087,0.0262851719269647,-0.0125367787518696,-0.0386115773572219,0.0241643253037546,0.0153179341810233,0.000768000148219682,0.0112261469674268,-0.0320292224367212,0.02123022804183,-0.00131694695740505,-0.0122299105792639
"叢",0.0242634139248898,0.0198835900549386,-0.0163896040459941,0.0204844744243219,-0.0060946338493897,-0.00397860536838063,-0.0217938257908569,-0.00408279257442367,-0.015626429968965,-0.0132421616941109,0.0224885715925882,-0.0130168949509329,-0.0378474423066632,-0.000767324820560363
"可塑",-0.0253225920417155,-0.0345175585143571,-0.0224045644195742,-0.0138246740422148,-0.0310297228004669,0.0149184800564717,-0.0110726548524345,-0.0107836441262618,-0.0280024381255718,-0.0510453830155692,0.0130886748885983,0.0333073339388027,0.00955901811176162,-0.000907808867624665
"可能",0.0666863518596255,0.0132778755827751,-0.0468986755623555,0.0973623511785708,-0.0491129683063843,0.0438627347636082,0.0142338714349301,-0.0378746816790924,0.0665542550185675,0.000172451991556831,0.0248599373252038,-0.000556995363562804,0.0222371680325839,-0.0879120626037009
"台風",0.00449216891806923,0.00373310142266074,0.00296228755981742,0.0127518009835736,0.0156703830434967,-0.0043488657545457,-0.0187804054553995,0.01208278581095,-0.00566065523519946,8.38915950483166e-05,0.010567579115352,0.0114331968720256,0.0296113297407352,0.00177171425157313
"史",-0.000225217590921302,-0.0356515272884613,0.0254268491006415,0.0200987733028837,0.0430476146159877,-0.0197297340215766,-0.0221493762583453,0.0286086621528417,-0.0105605169269918,-0.056437629767591,-0.0200934285666756,0.0169979398718378,-0.0026648541488983,0.00847938651938188
"各地",0.00145046647500178,0.017544367613063,-0.00310332262646785,0.0196872058015237,-0.0247088055431736,0.0101058123985472,-0.0324216021769692,-0.00418408915971267,0.00950989239382907,0.00476336707493523,0.000550576294493224,-0.00345366116012676,0.0116358218758008,-0.00449856657727043
"合計",0.0163495398159346,-0.00832310982277986,0.0278528136837387,0.0317489995679013,0.00588320845436669,-0.0370858614434602,0.010413958197071,-0.0275242451260553,0.00980779088013297,0.0188741642723847,-0.000179719761569622,0.00918738999093326,0.00422761443664295,0.00538281190897094
"同位",-0.0150478586726219,-0.0102982039046485,0.0387173888687546,0.0356125177377857,-0.0332114447519195,0.00805321461813625,-0.00912324048531407,-0.000841892581864413,-0.0280030583921406,0.0294052365096207,-0.0194388416004689,-0.0351461851555,-0.054966606575659,0.00713972453969237
"同定",0.0163900118726165,0.0401312459816039,-0.028530636682822,-0.00749287612610898,0.036858903906884,-0.00272362367761564,0.00711878454650832,-0.0517507710660772,0.0324003777566477,-0.00900550228102062,-0.0727334925572204,0.0404229629870715,-0.00769901119918662,-0.00886285999908265
"同様",0.0148132623996208,0.00770466550295044,0.0139135593541423,0.0303052746016265,-0.0206585996754083,-0.0128056803565935,0.0146131418470739,-0.0194130389765915,0.0380901171273697,-0.0114882760849197,-0.00928730222289644,0.0082788952700261,-0.00929722125393059,-0.00596442083790712
"同調",0.016004364294124,-0.00315731069619614,0.0105544062378851,-0.00559705233598057,-0.00161607187706894,0.0269900248172072,0.0364509477837654,0.00567409262224679,0.0170620326744878,0.016684869734989,-0.0101988596338195,0.0440604265598338,-0.000922259681092966,-0.00378909575712041
"名",0.00933154439940588,-0.00220030738078918,0.00740835288516842,-0.00338284677126723,0.000914896903481271,0.0168725636863746,0.0185360741515817,0.00343774174389236,0.00859012210988162,0.00994948647834964,-0.0132226371269316,0.0289973987214074,-0.00545752930009558,-0.00372867189932158
"含水",-0.00223638177941147,0.000731097929964798,0.000771224946142475,0.0116921704069684,0.000457622066154545,-0.0035576824137089,0.0141129702045682,-0.00406430447275292,-0.0232376443677142,-0.0259118567139813,0.00959656573916687,0.000132678125878598,-0.0224311005974901,0.00233101866918103
"吸収",-0.017055021718367,0.0217428105455959,-0.00280139512226462,-0.0244287757847704,0.0181406517654385,-0.0160922380042644,0.0104935516643874,-0.0224326220281707,0.00335266491273123,-0.0127457620727781,0.00549650582306423,0.0106070896711363,-0.00555418211436728,0.0057439685707647
"周囲",0.013780045778789,-0.000852385006778828,-0.025469251249244,-0.000227272497248827,-0.00968308018987143,-0.00224290091475378,-0.032031608476555,-0.00973570369119717,-0.00811369195080435,-0.00392911066092102,0.00624954704063234,0.0125501185694291,0.0170867120373718,-0.00270181847721293
"周辺",0.0126249057689152,0.0225935796416375,0.00974898308132744,-0.0137268075037859,-0.00608324842469462,-0.0261944091459334,-0.00236818907818152,-0.0262398498312466,-0.000124487073207204,0.034693830438099,-0.00540574032459354,-0.0111119308735451,-0.0238838707512501,0.0175736563270909
"呼吸",-0.00285157423427712,-0.0407498125723615,0.00272854138144175,-0.0141952899656538,-0.0128061857641488,-0.00216166410187688,0.0040473220660919,-0.0193129807391087,-0.0315921357972829,0.00903277366330084,-0.0521533032215897,-0.0110668066732476,0.0128584990408701,0.00455424764911903
"哺乳類",0.0419326028053724,0.0172253553739012,-0.00516299161295694,0.00704398996319049,-0.0112870127794183,0.0142789746650928,-0.0183610595365862,-0.0230700769318965,0.000300525788221098,-0.0101852076545775,0.0342406076742511,-0.0343349396333721,-0.00173388418726298,-0.00320936778142187
"問題",-0.00752194344060631,0.0015779601102927,-0.00294044679409703,-0.042301434855737,-0.0231613613938831,-0.000290909078295826,0.0158580499101094,-0.0150385857152182,0.0359948718464723,0.0168980293282631,-0.0489736530287311,-0.0318993399579139,-0.0585466627749325,-0.0198726193289305
"営巣",-0.0128895898317841,-0.0369112735968059,-0.0254163712684255,-0.0067442087653285,0.0161721527986906,0.00875231403507018,-0.0133100909322518,0.0058955595246844,-0.0319241307191977,-0.00629951897090689,0.0242972050498722,0.0211988810278222,0.0209201170429331,0.00341876093178132
"噴火",0.00823676945413006,0.0239549093982122,-0.00858639894635838,0.0372402972570043,-0.00897427254953806,-0.0130934294564751,-0.0220285337458629,-0.00947899791031255,-0.00845400178979265,0.00523054854341956,-0.0248661601464837,0.0128671061939555,0.0644879948437947,-0.00931849705816402
"回",-0.00394489676364924,-0.000228097224882339,-0.00397026817817871,-0.0172843795158184,0.0112063369932023,-0.0113205581948832,0.018619691916293,-0.00713529463830172,-0.0230271279015653,-0.00755266162500457,-0.00290798433322675,-0.00145419040119325,0.00507393993643054,0.00981241177072322
"回帰",0.0058928836325749,-0.0072974454662669,0.0108511365304265,-0.00517288644353547,-0.0139643362057081,-0.016006369303439,0.0173648331031844,0.00607895297481772,0.00527742744626691,0.0188036776091243,0.0124326513586719,0.00470324725086248,0.00567018568652867,0.0039966356872925
"回復",0.0245799140833322,-0.0268467267238,0.023634049339567,0.0208399723977525,0.000669772824439764,-0.0522035126277979,-0.0449210957189166,-0.0263448354772082,0.0402616805542847,0.00633550561105018,-0.00620319609139124,0.0163447662097823,0.0840522128829392,-0.00404129433428564
"団",-0.00515468441957832,0.00839651506208719,0.00721448055101952,0.00633223259472092,-0.0401729768595548,0.0251517630572783,0.0175160456295852,0.0475025187184466,0.0327003119202065,-0.030792349169285,0.0244695980025672,-0.00115704447524322,-0.0083042781824808,-0.00447316757339456
"困難",0.030032574050647,-0.00454659083446842,0.0203753377296743,0.00885075075937498,-0.000806175067808724,-0.0529823739160108,-0.00919742355086526,0.00440530952422236,0.0012816254575702,-0.00541044178131627,-0.0379525853497887,-0.0148674759108194,-0.0396103576330025,0.00836572196324551
"図",0.0151944629809611,0.0099749272604472,-0.000855221563418217,0.00794010547908422,-0.00746795769242395,-0.00231244933627557,0.00857205779088034,0.00202125308719169,0.00805111318524777,-0.00408686955226362,0.0123700694047441,0.0216889686532722,0.0425993150343788,-0.00430749819496209
"固定",-0.0113348458794402,0.00487480698990694,0.00666357910320294,0.013986062407034,-0.0199403107937817,0.00729404114409546,0.00446646205560188,0.019796416085849,-0.00827359680242418,-0.0453746947877031,0.0113455785854259,-0.00367971095365489,-0.0314331695362442,-0.00201395336705576
"固有",-0.0152964947217226,-0.0324179195444038,0.0214938468427275,-0.013316593524772,-0.0135239411214918,0.0522761609908765,-0.00207537821285654,0.0161480648689755,-0.00243444648900651,-0.042312156859591,-0.00274807802460273,0.0353367977527354,0.00971366050800195,0.00488352840684242
"固着",0.0135655146122104,-0.0249076329999498,0.0351223867949753,-0.0128737100246007,0.0161597273434439,-0.0216220078418505,-0.018742588871641,-0.00322802236123435,0.0165913513005344,0.0376436502721497,-0.0228318970097892,-0.00397761896792439,-0.0421463786832914,0.00409078870980887
"国内",0.0166628396015398,0.0153721328734995,-0.00471234947168293,0.0106514557583472,-0.00556562775366558,-0.00646082901885686,-0.0306823707019434,-0.0113264124021367,-0.00212278101355201,-0.00486713681618037,0.00738323563526056,0.0113520853394775,0.0188164650198626,0.000943690515788474
"国立",-0.000758471704139679,-0.0109497254165525,0.0126600486838967,0.00143285985460101,0.0285123973619606,0.0103392901941106,-0.00979385671412641,0.0142984446830732,-0.00519612359782762,0.00521512940020903,0.0130814538816688,-0.0213287624104039,0.018351501262134,0.00595290269281053
"圃場",0.00174625215191402,0.00246967525999874,-0.0545551720906369,-0.0472185390587646,-0.023478152348779,0.0209827945207351,-0.0494578206869843,0.0096118813111118,-0.0138238218843134,-0.00250631807701973,-0.0138652279026192,0.0346466865891579,-0.00310263912958346,0.00203479576843773
"圏",0.00622330681892311,-0.000823485323525437,-0.00556818342258596,0.00860000920642795,0.0166617137291431,-0.0109434622960599,0.0174418609106094,0.0030437173487927,0.00917479215148852,-0.0341252280069143,-0.0118600465803196,-0.041661058651572,-0.0238269732086814,-0.00560468325239243
"園",0.00254757167077249,-0.0244315933630768,-0.020904572001569,-0.0185062562452843,-0.00143893056972593,0.00728123072513507,-0.0042606119707564,-0.000966991211044648,-0.00996936482543131,-0.0133868137926931,-0.0164579706626205,-0.0210624465272289,0.0225151774950751,-0.00311991211491926
"土",0.00687851860841935,-0.0194698019196307,0.0307184328729551,-0.0077199384586493,0.0195208191013117,-9.6268736375506e-06,-0.00591058308054123,0.0150773555258398,-0.00688744702387741,0.0191629018847632,-0.024525325752944,-0.00519925614449842,-0.00366343659024792,0.00623131937700966
"土地",0.0246348225534506,-0.033021772919905,0.00780012942841953,0.0146501034257758,0.0041307196990895,-0.000332898095685237,-0.0317179750580007,-0.0209173226700706,-0.000168749698716846,-0.0200765401554869,0.00320249073551263,0.00335944942245236,0.0194897700580106,-0.0211293038726866
"土壌",0.109818639224394,-0.132344817836557,0.210632964615885,0.00683724784409719,-0.127487836720308,-0.0341240571011872,-0.0101544409177491,-0.0763360664386089,-0.0259187907564532,-0.0394767538471095,0.023749966849895,0.071898114765181,-0.101881783846578,0.0675472874080205
"圧",0.0164154245519613,0.0152392783937453,0.00357683393394795,-0.0298490009971368,0.0479624964262618,0.0178657551271276,0.0202860804823993,-0.010858711776314,0.037812683879022,0.00436484990299314,0.00184447109479471,-0.0223334165281503,-0.0332832623283442,0.000477565182114633
"在来",0.00194956504078093,-0.0459976757944633,0.0204174247509116,0.00610303979168266,-0.065925272646397,0.0637764477458821,-0.0533351437645697,0.0323486759364942,0.0405772450677383,-0.0477103797019972,-0.00784821405481087,-0.0527229059230128,0.00586200889144913,-0.0275152673046804
"地",0.0484577120699564,-0.0599642231153782,0.0740769182389356,-0.0317973871585658,-0.0638298499336209,-0.0958529601687979,0.000470716773154456,-0.13349730400662,-0.0053485573086925,0.101219883169067,0.0899725190751414,0.0995265908835225,-0.0459252158462039,-0.0917787778615525
"地上",0.0260121579673174,-0.000690729981805453,0.021697767196204,0.0117419713903704,-0.0162648313104227,-0.00503133800827308,0.0508002681440072,-0.00784387043036104,0.0655557883274839,-0.0449465637144231,0.0208477623677136,0.0221114324293579,-0.0227962707972043,-0.00470332876388624
